state,bus_route_name,bus_route_link,bus_name,bus_type,departing_time,duration,reaching_time,star_rating,price,seat_availability
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Shri Siddhi Vinayak Travels,A/C Seater / Sleeper (2+1),23:30,04h 00m,03:30,2.1,1332.38,48
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Baba Khatushyam Travels Pvt Ltd,A/C Seater / Sleeper (3+1),20:00,09h 00m,05:00,1.6,1100,58
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,ROYAL TRAVELS AND CARGO,A/C Seater/Sleeper (2+1),22:59,03h 01m,02:00,1.8,696,30
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Kusum Travels and Logistics,A/C Seater / Sleeper (2+1),20:55,04h 00m,00:55,1.5,2380.95,40
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Shree Balajee Travels And Cargo,NON A/C Seater/ Sleeper (2+1),21:30,0-19h 00m,02:30,1.3,1500,40
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,SHRI SIDDHI TRAVELS,A/C Seater / Sleeper (2+2),20:16,04h 30m,00:46,1.3,1140,60
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Maa Laxmi Bihar Express,Non A/C Seater / Sleeper (2+1),17:30,05h 00m,22:30,1.3,1200,33
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Shree Balajee Travels And Cargo,A/C Seater / Sleeper (2+1),18:00,05h 30m,23:30,1.3,1499,47
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Panwar tour and Travels,A/C Seater / Sleeper (2+2),21:00,06h 45m,03:45,1.4,1444,52
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Panwar tour and Travels,A/C Seater / Sleeper (2+2),20:45,05h 45m,02:30,1.4,1355,52
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Royal Star Travels,AC Seater (2+2),18:00,06h 00m,00:00,1.4,1300,17
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Maa kali Travels,A/C Seater / Sleeper (2+2),21:25,09h 00m,06:25,1.0,1599,39
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Raj Travels Basti and Transport,A/C Seater / Sleeper (2+2),20:00,04h 29m,00:29,0,900,50
Uttar Pradesh,Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Raj Travels Basti and Transport,A/C Seater / Sleeper (2+2),23:00,04h 30m,03:30,0,900,48
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,UPSRTC - LNI0058,Ordinary Non AC Seater 2+3,15:30,17h 30m,09:00,3.3,1250,50
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,UPSRTC - LNI0554,Ordinary Non AC Seater 2+3,15:31,17h 25m,08:56,4.0,1260,52
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,UPSRTC - LNI0626,Ordinary Non AC Seater 2+3,15:35,17h 25m,09:00,3.3,1260,52
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,UPSRTC - SBD0041,Janrath AC Seater 2+2,17:00,14h 30m,07:30,2.9,1831,35
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,UPSRTC - KSB0066,Janrath AC Seater 2+2,21:15,15h 15m,12:30,3.7,1831,36
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,UPSRTC - STD0587,Janrath AC Seater 2+2,22:00,19h 00m,17:00,3.3,1791,36
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,Bihar state road transport corporation (BSRTC) - 117806,Volvo AC Seater 2+2,17:00,13h 15m,06:15,3.4,2063,27
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,Gola Bus Service,VE A/C Seater / Sleeper (2+1),18:20,13h 20m,07:40,4.7,999,3
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,Gola Bus Service,VE A/C Sleeper (2+1),17:20,13h 30m,06:50,4.7,1799,11
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,AdAnshi Raj Shree Travels,Bharat Benz A/C Seater /Sleeper (2+1),20:00,13h 30m,09:30,4.1,1019,25
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,Gola Bus Service,VE A/C Seater / Sleeper (2+1),20:20,13h 10m,09:30,4.6,999,23
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),18:00,14h 30m,08:30,4.6,800,24
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,Gola Bus Service,VE A/C Seater / Sleeper (2+1),22:00,13h 10m,11:10,4.6,999,29
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,AdFouji travels,A/C Seater / Sleeper (2+1),20:30,13h 20m,09:50,3.5,899,12
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),17:00,13h 30m,06:30,4.5,839,15
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,Gola Bus Service,VE A/C Seater / Sleeper (2+1),19:20,13h 00m,08:20,4.5,999,16
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,Gola Bus Service,VE A/C Seater / Sleeper (2+1),21:30,13h 10m,10:40,4.5,999,28
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),20:30,15h 00m,11:30,4.4,850,29
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),22:30,13h 40m,12:10,4.4,859,31
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,IntrCity SmartBus,A/C Seater / Sleeper (2+1),17:05,14h 05m,07:10,4.4,1189,6
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,Gola Bus Service,VE A/C Seater / Sleeper (2+1),21:00,13h 10m,10:10,4.3,849,35
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,RS YADAV SMART BUS,A/C Seater / Sleeper (2+1),18:40,13h 30m,08:10,4.5,799,18
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),19:30,14h 30m,10:00,4.3,769,24
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,RAO SAHAB TRAVELS PRIVATE LIMITED,A/C Seater / Sleeper (2+1),23:20,15h 20m,14:40,4.4,999,25
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,Krishna Travels,A/C Seater/Sleeper (2+1),17:10,13h 50m,07:00,4.3,699,20
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,Raj Kalpana Travels Pvt.Ltd,Bharat Benz A/C Seater /Sleeper (2+1),20:15,14h 00m,10:15,4.3,948,25
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),23:00,14h 30m,13:30,4.2,849,37
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,RS YADAV SMART BUS,A/C Seater / Sleeper (2+1),17:00,14h 30m,07:30,4.5,999,7
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,Zingbus Plus,Bharat Benz A/C Seater /Sleeper (2+1),20:40,13h 50m,10:30,4.4,832,33
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),20:35,13h 15m,09:50,4.2,839,17
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,Safar Express,A/C Seater / Sleeper (2+2),18:30,13h 25m,07:55,0,799,29
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,Safar Express,A/C Seater / Sleeper (2+2),21:30,14h 00m,11:30,0,799,32
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,Tiwari Tour and Travels,A/C Sleeper (2+1),20:35,13h 10m,09:45,0,800,23
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,Laxmi holidays,VE A/C Seater / Sleeper (2+2),19:00,15h 30m,10:30,4.1,769,46
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),21:35,13h 25m,11:00,4.1,769,26
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,IntrCity SmartBus,A/C Seater / Sleeper (2+1),21:30,13h 45m,11:15,4.1,1139,27
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,Gola Bus Service,VE A/C Seater / Sleeper (2+1),16:20,13h 10m,05:30,4.8,999,13
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,BSS COOL COOL TRAVELS,A/C Seater / Sleeper (2+1),20:00,14h 00m,10:00,4.1,662,15
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,Tourist Point,A/C Seater / Sleeper (2+2),19:20,15h 35m,10:55,4.0,579,19
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),18:00,14h 10m,08:10,4.5,899,21
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,BSS COOL COOL TRAVELS,A/C Seater / Sleeper (2+1),17:30,14h 00m,07:30,4.1,649,20
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,Laxmi holidays,VE A/C Seater / Sleeper (2+2),22:00,15h 00m,13:00,4.0,829,55
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,SVD TRAVELS & TRANSPORT LLP,VE A/C Seater / Sleeper (2+1),19:30,14h 00m,09:30,4.3,699,27
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,Jamna Travels (Delhi),A/C Seater/Sleeper (2+1),20:00,14h 00m,10:00,4.1,800,15
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,Vaishali Expresso Pvt. Ltd.,A/C Seater / Sleeper (2+1),20:35,14h 55m,11:30,3.9,699,32
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,RS YADAV SMART BUS,VE A/C Seater / Sleeper (2+1),19:40,14h 45m,10:25,4.6,799,13
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,KN Nehra Travels,A/C Seater / Sleeper (2+1),20:30,13h 30m,10:00,3.0,599,19
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,RS YADAV SMART BUS,VE A/C Seater / Sleeper (2+1),21:40,14h 30m,12:10,4.0,999,29
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,Jamna Travels (Delhi),A/C Seater/Sleeper (2+1),17:30,14h 00m,07:30,3.9,649,25
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),22:30,12h 30m,11:00,3.7,795,28
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,KST Travels,A/C Seater / Sleeper (2+1),22:00,13h 40m,11:40,2.9,799,30
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,KST Travels,A/C Seater / Sleeper (2+2),18:30,13h 20m,07:50,2.9,999,13
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,Shree Saroj Travels,A/C Seater / Sleeper (2+2),21:00,13h 15m,10:15,2.8,699,40
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,Revanta Roadlines,A/C Seater / Sleeper (2+2),21:15,14h 00m,11:15,3.6,3000,48
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,SAFAR EXPRESS PVT LTD,A/C Seater / Sleeper (2+2),21:30,14h 00m,11:30,3.5,799,32
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,New India Travels,A/C Seater/Sleeper (2+1),20:45,14h 45m,11:30,2.4,599,27
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,KST Travels,A/C Seater / Sleeper (2+2),17:00,14h 30m,07:30,2.9,599,26
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,KST Travels,A/C Seater / Sleeper (2+1),20:30,14h 20m,10:50,2.7,699,30
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),A/C Sleeper (2+2),23:00,12h 59m,11:59,3.0,1099,30
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,SAANVI TRAVELS,A/C Seater / Sleeper (2+2),23:59,14h 01m,14:00,2.0,549,30
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,Dhruv Travels,VE A/C Seater / Sleeper (2+2),20:30,14h 25m,10:55,3.4,699,37
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,ROYAL TRAVELS AND CARGO,A/C Seater / Sleeper (2+2),18:45,13h 15m,08:00,1.7,696,30
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,Vaishali Expresso Pvt. Ltd.,A/C Seater / Sleeper (2+2),17:30,13h 55m,07:25,4.0,999,16
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,GK Travels,A/C Seater/Sleeper (2+1),20:30,14h 30m,11:00,3.0,649,22
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,SVD TRAVELS & TRANSPORT LLP,A/C Seater / Sleeper (2+2),19:00,14h 00m,09:00,4.2,599,11
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,Dhruv Travels,A/C Seater / Sleeper (2+2),21:30,14h 25m,11:55,3.1,699,41
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,Here Bus,A/C Sleeper (2+1),20:35,15h 00m,11:35,3.6,721,24
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,Gorakhdham Express Bus Service,A/C Seater / Sleeper (2+2),15:00,13h 30m,04:30,3.1,995,5
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,SAFAR EXPRESS PVT LTD,A/C Seater / Sleeper (2+2),18:30,13h 25m,07:55,2.8,799,30
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,Jagdamba tourism,A/C Seater / Sleeper (2+2),18:30,14h 45m,09:15,3.3,549,35
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,Varun Travels,A/C Seater / Sleeper (2+2),19:00,14h 00m,09:00,2.8,699,17
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,Shree Savariya Travels & Transport,A/C Sleeper (2+1),19:45,14h 15m,10:00,3.6,899,31
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,Travel Point World LLP,A/C Seater / Sleeper (2+2),17:00,12h 15m,05:15,3.5,1999,44
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,Jagdamba tourism,A/C Seater/Sleeper (2+1),21:30,14h 45m,12:15,2.1,649,23
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,KST Travels,A/C Seater / Sleeper (2+2),19:00,13h 55m,08:55,2.8,799,24
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,Singh Express Bus Service,A/C Seater / Sleeper (2+2),17:00,13h 00m,06:00,2.3,999,36
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,Shiv Mohan Travels,AC Sleeper (2+1),18:00,16h 01m,10:01,2.9,1399,21
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,KISSAN TRAVELS PILANI,Bharat Benz A/C Seater /Sleeper (2+1),20:00,11h 50m,07:50,2.4,1599,46
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,Baba Khatushyam Travels Pvt Ltd,A/C Seater / Sleeper (3+1),15:05,16h 55m,08:00,1.2,1200,26
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,Travel Point World LLP,A/C Seater / Sleeper (2+2),16:00,11h 46m,03:46,1.0,1999,46
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,Vande Bharat Travels,A/C Seater / Sleeper (2+2),18:30,13h 15m,07:45,1.6,2189.52,54
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,Panwar tour and Travels,A/C Seater / Sleeper (2+2),16:45,14h 45m,07:30,2.0,1355,24
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,Varun Travels,A/C Seater / Sleeper (2+2),21:00,12h 30m,09:30,2.6,798,28
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,Varun Travels,A/C Seater / Sleeper (2+2),19:00,14h 00m,09:00,2.6,2999,36
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,Travel Point World LLP,A/C Seater / Sleeper (2+2),15:00,13h 30m,04:30,1.9,1999,46
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,Panwar tour and Travels,A/C Seater / Sleeper (2+2),17:00,14h 45m,07:45,2.0,1444,52
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,Travel Point World LLP,A/C Seater / Sleeper (2+2),20:30,12h 56m,09:26,1.9,1427.62,50
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,NAYAR TRAVELS (OPC) PVT LTD,A/C Sleeper (2+1),23:15,11h 45m,11:00,2.0,1599,12
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,ROYAL TRAVELS AND CARGO,A/C Seater/Sleeper (2+1),17:45,13h 15m,07:00,1.4,696,24
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,Rajdhani Express,A/C Seater / Sleeper (2+2),16:00,13h 00m,05:00,1.2,2599,28
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,Apex Bus Travels,A/C Seater / Sleeper (2+2),15:00,14h 30m,05:30,1.0,1199,38
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,New India Bus Service,A/C Seater / Sleeper (2+2),15:30,12h 30m,04:00,1.0,1899,24
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,Maa kali Travels,A/C Seater / Sleeper (2+2),17:15,18h 30m,11:45,1.0,1599,39
Uttar Pradesh,Delhi to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-gorakhpur,Shri Radha Rani Travels,A/C Seater/Sleeper (2+1),20:05,14h 25m,10:30,1.0,999,31
Uttar Pradesh,Farrukhabad (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/farrukhabad-up-to-delhi,UPSRTC - LNI0049,Ordinary Non AC Seater 2+3,18:30,07h 35m,02:05,3.3,562,52
Uttar Pradesh,Farrukhabad (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/farrukhabad-up-to-delhi,UPSRTC - BSR0059,Ordinary Non AC Seater 2+3,18:32,07h 28m,02:00,3.3,533,52
Uttar Pradesh,Farrukhabad (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/farrukhabad-up-to-delhi,UPSRTC - SBD0586,Janrath AC Seater 2+2,20:32,07h 58m,04:30,3.3,760,34
Uttar Pradesh,Farrukhabad (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/farrukhabad-up-to-delhi,UPSRTC - FKP0029,Janrath AC Seater 2+2,21:00,08h 55m,05:55,3.3,760,32
Uttar Pradesh,Farrukhabad (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/farrukhabad-up-to-delhi,KVS Holidays,Non A/C Seater / Sleeper (2+1),20:30,09h 00m,05:30,1.5,799,30
Uttar Pradesh,Farrukhabad (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/farrukhabad-up-to-delhi,Chaturvedi Bus Service,Non A/C Seater / Sleeper (2+1),20:00,09h 20m,05:20,1.9,450,21
Uttar Pradesh,Farrukhabad (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/farrukhabad-up-to-delhi,Chaturvedi Bus Service,A/C Seater/Sleeper (2+1),19:40,09h 20m,05:00,1.9,550,21
Uttar Pradesh,Farrukhabad (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/farrukhabad-up-to-delhi,Abhay Travels (I.R.T.C),Non A/C Seater / Sleeper (2+1),18:00,12h 00m,06:00,1.0,1200,25
Uttar Pradesh,Farrukhabad (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/farrukhabad-up-to-delhi,Shivendra Travels,A/C Sleeper (2+1),20:00,09h 30m,05:30,0,3500,1
Uttar Pradesh,Farrukhabad (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/farrukhabad-up-to-delhi,Shree Krishna Shtabadi Travels,NON AC Seater / Sleeper 2+1,18:30,10h 50m,05:20,2.2,600,44
Uttar Pradesh,Farrukhabad (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/farrukhabad-up-to-delhi,Shree Krishna Shtabadi Travels,NON A/C Sleeper (2+1),19:00,11h 30m,06:30,2.2,1200,32
Uttar Pradesh,Lucknow to Varanasi,https://www.redbus.in/bus-tickets/lucknow-to-varanasi,UPSRTC - STD0021,Janrath AC Seater 2+2,16:00,08h 20m,00:20,3.3,748,36
Uttar Pradesh,Lucknow to Varanasi,https://www.redbus.in/bus-tickets/lucknow-to-varanasi,UPSRTC - JNP0125,Ordinary Non AC Seater 2+3,16:00,08h 30m,00:30,3.3,528,52
Uttar Pradesh,Lucknow to Varanasi,https://www.redbus.in/bus-tickets/lucknow-to-varanasi,UPSRTC - JNP0234,Ordinary Non AC Seater 2+3,16:32,09h 13m,01:45,3.3,528,52
Uttar Pradesh,Lucknow to Varanasi,https://www.redbus.in/bus-tickets/lucknow-to-varanasi,UPSRTC - STD0022,Janrath AC Seater 2+2,17:00,08h 20m,01:20,3.3,748,36
Uttar Pradesh,Lucknow to Varanasi,https://www.redbus.in/bus-tickets/lucknow-to-varanasi,UPSRTC - JNP0240,Ordinary Non AC Seater 2+3,17:28,09h 12m,02:40,3.3,528,52
