state,bus_route_name,bus_route_link,bus_name,bus_type,departing_time,duration,reaching_time,star_rating,price,seat_availability
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5119,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:20,06h 10m,03:30,3.5,399,31
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5672,Express(Non AC Seater),21:30,06h 25m,03:55,4.5,280,43
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5469,SAPTAGIRI EXPRESS,21:30,06h 00m,03:30,4.0,280,43
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5457,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:30,06h 00m,03:30,4.7,398,31
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5315,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:45,06h 15m,04:00,3.9,399,30
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5449,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:45,07h 00m,04:45,3.2,398,31
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5094,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:45,05h 35m,03:20,2.3,398,29
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5625,Express(Non AC Seater),22:00,06h 00m,04:00,4.0,280,43
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5028,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:00,05h 35m,03:35,4.3,398,31
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5052,VENNELA (A.C. SLEEPER),22:00,04h 45m,02:45,4.1,749,20
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5447,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:10,06h 00m,04:10,4.0,398,30
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5086,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:25,05h 35m,04:00,3.7,398,25
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5463,SAPTAGIRI EXPRESS,22:30,06h 00m,04:30,3.9,280,39
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 47239,Express(Non AC Seater),22:30,07h 30m,06:00,3.7,314,39
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5459,SAPTAGIRI EXPRESS,23:00,06h 00m,05:00,3.9,280,44
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5445,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:15,05h 25m,04:40,3.3,398,31
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5465,SAPTAGIRI EXPRESS,23:20,06h 00m,05:20,3.8,280,42
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5453,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:30,06h 00m,05:30,4.5,398,28
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5461,SAPTAGIRI EXPRESS,23:55,06h 00m,05:55,4.3,280,41
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,NueGo,A/C Seater (2+2),05:00,06h 15m,11:15,4.0,332,13
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Yolo Bus,Bharat Benz A/C Seater /Sleeper (2+1),06:00,05h 48m,11:48,4.1,350,30
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,NueGo,Electric A/C Seater (2+2),06:00,05h 30m,11:30,4.4,332,27
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,AdHYBUS,Bharat Benz A/C Sleeper (2+1),22:30,05h 30m,04:00,4.0,539,29
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,HYBUS,Bharat Benz A/C Sleeper (2+1),06:30,05h 30m,12:00,5.0,539,30
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,FRESHBUS,Electric A/C Seater (2+2),06:35,05h 40m,12:15,4.7,339,30
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,NueGo,Electric A/C Seater (2+2),07:00,05h 30m,12:30,4.4,332,36
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,AdHYBUS,Bharat Benz A/C Sleeper (2+1),21:45,05h 45m,03:30,4.5,539,22
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,FRESHBUS,Electric A/C Seater (2+2),08:25,05h 40m,14:05,4.6,339,29
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,NueGo,Electric A/C Seater (2+2),09:00,05h 30m,14:30,4.1,332,32
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,NueGo,A/C Seater (2+2),11:00,06h 15m,17:15,4.0,332,35
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,FRESHBUS,Electric A/C Seater (2+2),12:35,05h 40m,18:15,4.6,339,38
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,NueGo,Electric A/C Seater (2+2),13:00,05h 30m,18:30,4.1,332,38
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Yolo Bus,Bharat Benz A/C Seater /Sleeper (2+1),13:45,05h 48m,19:33,4.1,350,34
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,HYBUS,Bharat Benz A/C Sleeper (2+1),14:00,05h 30m,19:30,4.9,539,29
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,NueGo,Electric A/C Seater (2+2),14:00,05h 30m,19:30,4.0,332,32
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,KTC Travels,Non A/C Seater / Sleeper (2+1),14:30,06h 15m,20:45,3.5,350,29
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,FRESHBUS,Electric A/C Seater (2+2),14:30,06h 20m,20:50,4.7,339,37
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Yolo Bus,Bharat Benz A/C Seater /Sleeper (2+1),14:55,06h 28m,21:23,4.1,350,37
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,VKV Travels,A/C Sleeper (2+1),16:00,04h 30m,20:30,3.8,751,24
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Shyamoli Paribahan Pvt Ltd,Volvo 9600 A/C Seater/Sleeper (2+1),16:15,05h 00m,21:15,4.0,700,26
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Navayuga Travels,A/C Sleeper (2+1),16:20,04h 55m,21:15,4.2,913,28
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Shree Manikanta Travels,Volvo 9600 Multi-Axle A/C Sleeper (2+1),16:30,04h 50m,21:20,3.3,699,29
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Jagan Travels,A/C Sleeper (2+1),16:45,04h 45m,21:30,3.8,779,26
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Sri Keerthana Sai Travels,A/C Sleeper (2+1),17:00,04h 45m,21:45,3.4,900,26
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Shyamoli Paribahan Pvt Ltd,Volvo 9600 Multi-Axle A/C Sleeper (2+1),17:00,05h 00m,22:00,4.2,652,20
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Sri Tulasi Tours and Travels,A/C Sleeper (2+1),17:00,05h 00m,22:00,4.2,800,22
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Shyamoli Paribahan Pvt Ltd,A/C Sleeper (2+1),17:10,04h 40m,21:50,4.0,604,19
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Svkdt travels,A/C Sleeper (2+1),17:30,05h 01m,22:31,3.7,529,23
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Rajesh Transports,A/C Seater / Sleeper (2+1),17:30,05h 00m,22:30,3.8,700,24
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,IRA Travels,A/C Sleeper (2+1),17:45,06h 14m,23:59,4.1,864,29
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,NueGo,A/C Seater (2+2),18:00,29h 55m,23:55,4.0,332,34
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,FlixBus,A/C Sleeper (2+1),18:00,07h 05m,01:05,3.8,705.36,10
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Navayuga Travels,A/C Sleeper (2+1),18:10,04h 30m,22:40,3.6,509,25
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Sai Balaji Travels,A/C Seater / Sleeper (2+1),18:50,05h 09m,23:59,3.4,549,34
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Jagan Travels,A/C Sleeper (2+1),19:00,04h 45m,23:45,3.1,855,21
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Prasanna Travels,A/C Sleeper (2+1),19:00,04h 30m,23:30,3.3,900,28
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Kaveri Travels,A/C Seater / Sleeper (2+1),19:00,04h 30m,23:30,3.8,549,32
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Express Line,Volvo 9600 Multi-Axle A/C Sleeper (2+1),19:00,04h 30m,23:30,4.5,889,20
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Jabbar Travels,VE A/C Sleeper (2+1),19:00,05h 30m,00:30,3.7,675,29
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,FRESHBUS,Electric A/C Seater (2+2),19:20,05h 40m,01:00,4.6,349,37
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,IntrCity SmartBus,AC Sleeper (2+1),19:30,04h 15m,23:45,4.5,879,25
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Intercity travels,Bharat Benz A/C Sleeper (2+1),19:35,04h 24m,23:59,4.9,911,22
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,CCC Bus,A/C Sleeper (2+1),19:45,03h 55m,23:40,4.5,899,26
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,IntrCity SmartBus,A/C Seater / Sleeper (2+1),19:50,04h 35m,00:25,4.0,499,35
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Sri KVR Travels,Non A/C Seater / Sleeper (2+1),20:00,04h 30m,00:30,3.4,550,28
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,NueGo,Electric A/C Seater (2+2),20:00,05h 30m,01:30,3.7,380,44
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Sri Vengamamba Bus Transport (SVBT),A/C Sleeper (2+1),20:00,05h 15m,01:15,4.0,700,23
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,V Kaveri Travels,Non A/C Seater / Sleeper (2+1),20:00,03h 59m,23:59,3.3,600,24
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,IntrCity SmartBus,A/C Seater / Sleeper (2+1),20:10,04h 15m,00:25,4.6,539,36
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,RK Travels,Non A/C Seater / Sleeper (2+1),20:20,07h 00m,03:20,3.4,399,28
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,LUCKY TRAVELS,A/C Sleeper (2+1),20:25,07h 35m,04:00,3.6,700,27
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Sri Vengamamba Bus Transport (SVBT),A/C Sleeper (2+1),20:30,05h 00m,01:30,4.7,886,21
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,RK Travels,Non A/C Seater / Sleeper (2+1),20:30,07h 30m,04:00,3.5,399,21
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Intercity travels,Bharat Benz A/C Sleeper (2+1),20:30,05h 00m,01:30,4.5,911,20
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,RK Travels,Non A/C Seater / Sleeper (2+1),20:30,07h 00m,03:30,3.3,499,35
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Kamakshi Tours And Travels,A/C Sleeper (2+1),20:30,05h 30m,02:00,4.0,900,26
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,SRI RATAN TATA EXPRESS,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),20:40,05h 50m,02:30,5.0,474,31
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,RK Travels,Non A/C Seater / Sleeper (2+1),20:40,07h 00m,03:40,3.5,599,28
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,National travels,VE A/C Sleeper (2+1),20:45,07h 00m,03:45,3.0,800,38
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,BSRM Travels,Non A/C Seater / Sleeper (2+1),20:45,07h 05m,03:50,4.6,399,29
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,MRS TRAVELS,A/C Sleeper (2+1),20:45,06h 45m,03:30,4.0,599,25
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Zingbus Plus,A/C Seater / Sleeper (2+1),20:50,04h 40m,01:30,3.4,446,45
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,CHOPPA TRAVELS,Non A/C Seater / Sleeper (2+1),20:50,07h 05m,03:55,4.4,399,28
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Yolo Bus,Bharat Benz A/C Seater /Sleeper (2+1),21:00,05h 48m,02:48,3.9,350,39
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,BSRM Travels,A/C Seater / Sleeper (2+1),21:00,07h 00m,04:00,4.7,399,28
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,RCV Travels,A/C Seater / Sleeper (2+1),21:00,07h 40m,04:40,4.7,399,30
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Rajeswari Travels,A/C Seater / Sleeper (2+1),21:00,07h 00m,04:00,3.4,450,31
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,CHOPPA TRAVELS,A/C Sleeper (2+1),21:00,06h 45m,03:45,3.9,799,30
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Sri Vengamamba Bus Transport (SVBT),A/C Seater/Sleeper (2+1),21:00,04h 15m,01:15,3.0,550,27
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,CHOPPA TRAVELS,NON A/C Sleeper (2+1),21:00,06h 30m,03:30,4.0,799,16
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,METRO LINES TRAVELS,NON A/C Seater/ Sleeper (2+1),21:00,06h 00m,03:00,3.6,400,37
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Manis Travels,Volvo Multi-Axle A/C Semi Sleeper (2+2),21:00,07h 30m,04:30,3.9,749,44
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Sri Vengamamba Bus Transport (SVBT),Non A/C Seater / Sleeper (2+1),21:15,05h 45m,03:00,4.0,550,25
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Rajeswari Travels,A/C Sleeper (2+1),21:15,06h 50m,04:05,3.5,650,16
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Kaveri Travels,VE A/C Sleeper (2+1),21:30,04h 30m,02:00,3.8,629,24
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,IntrCity SmartBus,Scania AC Multi Axle Sleeper (2+1),21:30,04h 05m,01:35,4.1,779,31
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,KMBT Travels,A/C Seater / Sleeper (2+1),21:30,05h 30m,03:00,3.9,474,34
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,RK Travels,A/C Seater / Sleeper (2+1),21:30,06h 50m,04:20,4.0,599,32
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Zingbus Plus,Scania AC Multi Axle Sleeper (2+1),21:40,04h 35m,02:15,3.7,726,38
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,ASHITHA TRAVELS,A/C Sleeper (2+1),21:40,06h 05m,03:45,4.1,700,31
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Sri Vengamamba Bus Transport (SVBT),A/C Seater/Sleeper (2+1),21:40,06h 20m,04:00,3.9,690,21
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,CCC Bus,A/C Sleeper (2+1),21:45,03h 45m,01:30,4.0,899,21
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,GreenLine Travels And Holidays,Non A/C Seater / Sleeper (2+1),22:00,06h 00m,04:00,4.3,530,38
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Go Tour Travels and Holidays,A/C Sleeper (2+1),22:00,05h 00m,03:00,4.5,660,29
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Vihari Travels ,A/C Seater / Sleeper (2+1),22:00,05h 00m,03:00,4.2,408,28
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Siri SmartBus,VE A/C Sleeper (2+1),22:00,05h 30m,03:30,0,690,36
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,IntrCity SmartBus,A/C Seater / Sleeper (2+1),22:00,04h 15m,02:15,3.9,589,33
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,NueGo,Electric A/C Seater (2+2),22:00,05h 30m,03:30,4.0,380,41
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Sri Vengamamba Bus Transport (SVBT),Non A/C Seater / Sleeper (2+1),22:15,06h 00m,04:15,4.0,500,28
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,RDS Travels,Scania Multi-Axle AC Semi Sleeper (2+2),22:15,05h 45m,04:00,3.0,599,49
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,GKT TRAVELS,A/C Seater/Sleeper (2+1),22:15,05h 55m,04:10,4.3,427,26
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,AKHILA TRAVELS,A/C Semi Sleeper / Sleeper (2+1),22:25,04h 21m,02:46,3.7,449,28
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Shyamoli Paribahan Pvt Ltd,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),22:30,03h 15m,01:45,4.0,940,26
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,GreenLine Travels And Holidays,VE A/C Sleeper (2+1),22:30,05h 30m,04:00,3.5,900,25
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,KTC Travels,Non A/C Seater / Sleeper (2+1),22:30,06h 15m,04:45,3.2,390,23
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Dream Line Travels Pvt Ltd,A/C Sleeper (2+1),22:30,04h 00m,02:30,3.2,650,15
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,FRESHBUS,Electric A/C Seater (2+2),22:30,05h 15m,03:45,4.5,500,36
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,VEGA BUS,A/C Seater / Sleeper (2+1),22:30,05h 45m,04:15,3.4,428,29
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Intercity travels,Bharat Benz A/C Sleeper (2+1),22:30,05h 00m,03:30,4.3,799,21
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,IRA Travels,Bharat Benz A/C Sleeper (2+1),22:30,04h 30m,03:00,3.9,729,35
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,AKHILA TRAVELS,A/C Semi Sleeper / Sleeper (2+1),22:40,04h 21m,03:01,3.7,449,23
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Jabbar Travels,Bharat Benz A/C Sleeper (2+1),22:45,04h 45m,03:30,3.9,538,25
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Jabbar Travels,NON A/C Sleeper (2+1),22:45,05h 15m,04:00,3.6,495,26
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,GreenLine Travels And Holidays,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),22:45,06h 15m,05:00,3.4,799,35
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,LUCKY TRAVELS,NON A/C Sleeper (2+1),22:50,05h 30m,04:20,3.9,599,28
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Balaji Tourist,Volvo Multi-Axle A/C Semisleeper (2+2),23:00,07h 00m,06:00,3.0,1350,1
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,GreenLine Travels And Holidays,NON A/C Sleeper (2+1),23:00,06h 00m,05:00,3.1,660,19
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,NueGo,A/C Seater (2+2),23:00,06h 15m,05:15,4.1,332,33
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Mayura Bus,A/C Sleeper (2+1),20:00,27h 00m,23:00,3.9,1949,19
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Sri Vinayaka Travels,A/C Seater / Sleeper (2+1),23:00,04h 30m,03:30,3.7,499,35
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,FRESHBUS,Electric A/C Seater (2+2),23:05,05h 25m,04:30,4.5,500,34
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Venture transport services,A/C Sleeper (2+1),23:05,03h 40m,02:45,4.5,899,28
Andhra Pradesh,Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,GreenLine Travels And Holidays,A/C Sleeper (2+1),23:15,05h 15m,04:30,3.6,900,30
