state,bus_route_name,bus_route_link,bus_name,bus_type,departing_time,duration,reaching_time,star_rating,price,seat_availability
Haryana,Delhi to Solan,https://www.redbus.in/bus-tickets/delhi-to-solan,Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),23:30,07h 00m,06:30,4.1,1199,11
Haryana,Delhi to Solan,https://www.redbus.in/bus-tickets/delhi-to-solan,Laxmi holidays,Volvo Multi-Axle A/C Semi Sleeper (2+2),23:25,07h 15m,06:40,4.2,999,15
Haryana,Delhi to Solan,https://www.redbus.in/bus-tickets/delhi-to-solan,City Land Travels,Volvo A/C Semi Sleeper (2+2),22:30,06h 10m,04:40,3.3,1080,15
Haryana,Delhi to Solan,https://www.redbus.in/bus-tickets/delhi-to-solan,City Land Travels,Volvo Multi-Axle I-Shift B11R Semi Sleeper (2+2),23:55,06h 10m,06:05,3.7,1000,38
Haryana,Delhi to Solan,https://www.redbus.in/bus-tickets/delhi-to-solan,Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),21:20,08h 40m,06:00,4.0,1080,12
Haryana,Delhi to Solan,https://www.redbus.in/bus-tickets/delhi-to-solan,Royal Safari India Travels,Bharat Benz A/C Semi Sleeper (2+2),23:00,06h 55m,05:55,2.7,951.43,22
Haryana,Delhi to Solan,https://www.redbus.in/bus-tickets/delhi-to-solan,VT Bus,Scania Multi-Axle AC Semi Sleeper (2+2),22:35,07h 45m,06:20,4.4,3000,49
Haryana,Delhi to Solan,https://www.redbus.in/bus-tickets/delhi-to-solan,Here Bus,Bharat Benz A/C Seater (2+2),23:45,06h 45m,06:30,3.9,1205.71,36
Haryana,Delhi to Solan,https://www.redbus.in/bus-tickets/delhi-to-solan,G.T.SHolidays,Volvo A/C Semi Sleeper (2+2 ),22:30,06h 51m,05:21,2.2,1199,26
Haryana,Shimla to Manali,https://www.redbus.in/bus-tickets/shimla-to-manali,HRTC - 290,Ordinary 3+2 Non AC Seater,19:00,10h 30m,05:30,2.8,583,22
Haryana,Shimla to Manali,https://www.redbus.in/bus-tickets/shimla-to-manali,HRTC - 291,Himmani Deluxe 2+2 Non AC Seater,20:20,08h 40m,05:00,2.9,641,19
Haryana,Shimla to Manali,https://www.redbus.in/bus-tickets/shimla-to-manali,HRTC - 154,Himsuta AC Seater Volvo/Scania 2+2,21:00,09h 10m,06:10,3.9,963,18
Haryana,Chandigarh to Manali,https://www.redbus.in/bus-tickets/chandigarh-to-manali,HRTC - 2030250,Ordinary 3+2 Non AC Seater,16:30,06h 00m,22:30,2.2,554,35
Haryana,Chandigarh to Manali,https://www.redbus.in/bus-tickets/chandigarh-to-manali,HRTC - 1507,Ordinary 3+2 Non AC Seater,18:40,08h 20m,03:00,3.9,575,34
Haryana,Chandigarh to Manali,https://www.redbus.in/bus-tickets/chandigarh-to-manali,HRTC - 58,Himsuta AC Seater Volvo/Scania 2+2,20:40,08h 20m,05:00,4.4,965,24
Haryana,Chandigarh to Manali,https://www.redbus.in/bus-tickets/chandigarh-to-manali,HRTC - 1286,Ordinary 3+2 Non AC Seater,21:05,09h 55m,07:00,3.9,588,36
Haryana,Chandigarh to Manali,https://www.redbus.in/bus-tickets/chandigarh-to-manali,HRTC - 1544,Ordinary 3+2 Non AC Seater,21:40,10h 10m,07:50,3.9,595,26
Haryana,Chandigarh to Manali,https://www.redbus.in/bus-tickets/chandigarh-to-manali,HRTC - 1522,Himsuta AC Seater Volvo/Scania 2+2,22:00,08h 30m,06:30,4.4,965,14
Haryana,Chandigarh to Manali,https://www.redbus.in/bus-tickets/chandigarh-to-manali,Zingbus Plus,Volvo A/C Semi Sleeper (2+2),23:30,05h 50m,05:20,4.7,986,19
Haryana,Chandigarh to Manali,https://www.redbus.in/bus-tickets/chandigarh-to-manali,Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),23:45,06h 15m,06:00,4.7,699,2
Haryana,Chandigarh to Manali,https://www.redbus.in/bus-tickets/chandigarh-to-manali,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),23:30,06h 00m,05:30,4.7,799,7
Haryana,Chandigarh to Manali,https://www.redbus.in/bus-tickets/chandigarh-to-manali,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),22:50,06h 10m,05:00,4.6,949,4
Haryana,Chandigarh to Manali,https://www.redbus.in/bus-tickets/chandigarh-to-manali,City Land Travels,Volvo A/C Semi Sleeper (2+2),22:15,08h 15m,06:30,3.5,848,26
Haryana,Chandigarh to Manali,https://www.redbus.in/bus-tickets/chandigarh-to-manali,GLOBAL HOLIDAYS ADVENTURE TOURS,A/C Semi Sleeper (2+2),22:35,08h 35m,07:10,3.4,699,12
Haryana,Chandigarh to Manali,https://www.redbus.in/bus-tickets/chandigarh-to-manali,GLOBAL HOLIDAYS ADVENTURE TOURS,A/C Semi Sleeper (2+2),22:25,08h 35m,07:00,3.7,699,15
Haryana,Chandigarh to Manali,https://www.redbus.in/bus-tickets/chandigarh-to-manali,TANISHQ HOLIDAYS TOUR,Volvo A/C Semi Sleeper (2+2),23:30,08h 00m,07:30,2.7,1299,5
Haryana,Chandigarh to Manali,https://www.redbus.in/bus-tickets/chandigarh-to-manali,Everest Holidays,Volvo A/C Semi Sleeper (2+2),23:59,07h 01m,07:00,1.9,1225,29
Haryana,Chandigarh to Manali,https://www.redbus.in/bus-tickets/chandigarh-to-manali,Himalayan Nomad Ktc,Volvo A/C Semi Sleeper (2+2),23:57,07h 03m,07:00,3.9,1299,26
Haryana,Chandigarh to Manali,https://www.redbus.in/bus-tickets/chandigarh-to-manali,Himalayan Nomad Ktc,Volvo A/C Semi Sleeper (2+2),23:55,07h 05m,07:00,3.9,1299,26
Haryana,Chandigarh to Manali,https://www.redbus.in/bus-tickets/chandigarh-to-manali,Reo India Travels,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),23:04,07h 26m,06:30,3.0,800,27
Haryana,Chandigarh to Manali,https://www.redbus.in/bus-tickets/chandigarh-to-manali,Abtc Tour and Travels,Bharat Benz A/C Semi Sleeper (2+2),01:00,06h 00m,07:00,3.9,999,33
Haryana,Chandigarh to Manali,https://www.redbus.in/bus-tickets/chandigarh-to-manali,Om Sidh Express,Volvo A/C (2+2),23:30,06h 00m,05:30,3.1,550,26
Haryana,Chandigarh to Manali,https://www.redbus.in/bus-tickets/chandigarh-to-manali,Mahadev Travels(mdvt),Volvo A/C Semi Sleeper (2+2 ),23:00,06h 30m,05:30,3.7,849,30
Haryana,Chandigarh to Manali,https://www.redbus.in/bus-tickets/chandigarh-to-manali,Himgiri Adventure Tour,Bharat Benz A/C Semi Sleeper (2+2),22:00,09h 15m,07:15,2.2,549,21
Haryana,Chandigarh to Manali,https://www.redbus.in/bus-tickets/chandigarh-to-manali,Reo India Travels,Volvo 9600 Multi Axle Semi-Sleeper (2+2),23:09,07h 51m,07:00,4.1,900,35
Haryana,Chandigarh to Manali,https://www.redbus.in/bus-tickets/chandigarh-to-manali,Metahills holidays,Scania A/C Semi Sleeper (2+2),22:51,06h 39m,05:30,3.3,740,7
Haryana,Chandigarh to Manali,https://www.redbus.in/bus-tickets/chandigarh-to-manali,Metahills holidays,Scania Multi-Axle AC Semi Sleeper (2+2),00:51,08h 39m,09:30,3.3,1099,9
Haryana,Chandigarh to Manali,https://www.redbus.in/bus-tickets/chandigarh-to-manali,Abtc Tour and Travels,Bharat Benz A/C Semi Sleeper (2+2),23:55,07h 05m,07:00,3.2,9999,33
Haryana,Chandigarh to Manali,https://www.redbus.in/bus-tickets/chandigarh-to-manali,Snow Line Holidays Manali,A/C Seater (2+2),22:35,08h 35m,07:10,0,3000,45
Haryana,Chandigarh to Manali,https://www.redbus.in/bus-tickets/chandigarh-to-manali,Snow Line Holidays Manali,A/C Seater (2+2),20:00,12h 00m,08:00,0,3000,45
Haryana,Chandigarh to Manali,https://www.redbus.in/bus-tickets/chandigarh-to-manali,Maheshwaram Travels,Volvo A/C Seater (2+2),23:00,09h 00m,08:00,1.5,791,1
Haryana,Kullu to Shimla,https://www.redbus.in/bus-tickets/kullu-to-shimla,HRTC - 710,Himmani Deluxe 2+2 Non AC Seater,19:45,08h 45m,04:30,2.3,545,27
Haryana,Kullu to Shimla,https://www.redbus.in/bus-tickets/kullu-to-shimla,HRTC - 726,Ordinary 3+2 Non AC Seater,20:45,07h 45m,04:30,3.4,495,27
Haryana,Kullu to Shimla,https://www.redbus.in/bus-tickets/kullu-to-shimla,HRTC - 155,Himsuta AC Seater Volvo/Scania 2+2,22:30,07h 40m,06:10,4.2,818,33
Haryana,Kullu to Shimla,https://www.redbus.in/bus-tickets/kullu-to-shimla,HRTC - 718,Ordinary 3+2 Non AC Seater,22:30,08h 05m,06:35,2.0,495,17
Haryana,Jassur to Chandigarh,https://www.redbus.in/bus-tickets/jassur-to-chandigarh,HRTC - 1403,Ordinary 3+2 Non AC Seater,15:40,08h 00m,23:40,3.9,403,37
Haryana,Jassur to Chandigarh,https://www.redbus.in/bus-tickets/jassur-to-chandigarh,HRTC - 1414,Ordinary 3+2 Non AC Seater,16:26,07h 33m,23:59,3.9,409,37
Haryana,Jassur to Chandigarh,https://www.redbus.in/bus-tickets/jassur-to-chandigarh,HRTC - 1455,A/C Executive (2+3),17:10,06h 45m,23:55,3.9,473,39
Haryana,Jassur to Chandigarh,https://www.redbus.in/bus-tickets/jassur-to-chandigarh,HRTC - 100,Himsuta AC Seater Volvo/Scania 2+2,23:20,04h 40m,04:00,4.8,775,8
Haryana,Solan to Delhi,https://www.redbus.in/bus-tickets/solan-to-delhi,HRTC - 104,A/C Executive (2+3),19:31,08h 59m,04:30,3.6,529,36
Haryana,Solan to Delhi,https://www.redbus.in/bus-tickets/solan-to-delhi,HRTC - 188,Ordinary 3+2 Non AC Seater,20:36,08h 21m,04:57,3.8,409,37
Haryana,Solan to Delhi,https://www.redbus.in/bus-tickets/solan-to-delhi,HRTC - 74,Himsuta AC Seater Volvo/Scania 2+2,21:10,07h 50m,05:00,4.7,741,26
Haryana,Solan to Delhi,https://www.redbus.in/bus-tickets/solan-to-delhi,HRTC - 3,Himsuta AC Seater Volvo/Scania 2+2,22:30,07h 30m,06:00,3.8,741,9
Haryana,Solan to Delhi,https://www.redbus.in/bus-tickets/solan-to-delhi,HRTC - 108,A/C Executive (2+3),22:31,08h 21m,06:52,4.5,529,44
Haryana,Solan to Delhi,https://www.redbus.in/bus-tickets/solan-to-delhi,HRTC - 35,Himsuta AC Seater Volvo/Scania 2+2,23:00,07h 15m,06:15,3.6,741,5
Haryana,Solan to Delhi,https://www.redbus.in/bus-tickets/solan-to-delhi,RSRTC - 192348,Super Luxury Volvo AC Seater Pushback 2+2,17:47,08h 13m,02:00,3.1,925,37
Haryana,Solan to Delhi,https://www.redbus.in/bus-tickets/solan-to-delhi,Bedi Travels,Volvo A/C Semi Sleeper (2+2),23:00,06h 30m,05:30,4.8,830,12
Haryana,Solan to Delhi,https://www.redbus.in/bus-tickets/solan-to-delhi,Zingbus Plus,Bharat Benz A/C Semi Sleeper (2+2),21:50,07h 20m,05:10,4.6,763,18
Haryana,Solan to Delhi,https://www.redbus.in/bus-tickets/solan-to-delhi,Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),21:30,07h 00m,04:30,4.3,599,5
Haryana,Solan to Delhi,https://www.redbus.in/bus-tickets/solan-to-delhi,Ram Dalal Holidays,Mercedes Multi-Axle Semi Sleeper (2+2),23:40,07h 00m,06:40,4.6,870,12
Haryana,Solan to Delhi,https://www.redbus.in/bus-tickets/solan-to-delhi,City Land Travels,Volvo A/C Semi Sleeper (2+2),23:50,05h 40m,05:30,3.4,570,11
Haryana,Solan to Delhi,https://www.redbus.in/bus-tickets/solan-to-delhi,Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),22:45,06h 15m,05:00,4.2,620,16
Haryana,Solan to Delhi,https://www.redbus.in/bus-tickets/solan-to-delhi,Royal Safari India Travels,Bharat Benz A/C Semi Sleeper (2+2),23:30,07h 00m,06:30,2.7,665.71,34
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,HRTC - 843,Ordinary 3+2 Non AC Seater,15:55,04h 50m,20:45,3.9,283,37
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,HRTC - 775,Ordinary 3+2 Non AC Seater,16:35,03h 55m,20:30,3.9,282,35
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,HRTC - 766,Ordinary 3+2 Non AC Seater,18:00,04h 55m,22:55,3.9,298,27
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,HRTC - 725,Ordinary 3+2 Non AC Seater,19:00,03h 30m,22:30,3.9,284,37
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,HRTC - 815,Ordinary 3+2 Non AC Seater,19:00,04h 30m,23:30,3.9,301,27
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,HRTC - 776,Ordinary 3+2 Non AC Seater,20:00,04h 10m,00:10,3.9,282,36
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,HRTC - 11,Himsuta AC Seater Volvo/Scania 2+2,20:10,03h 51m,00:01,3.9,479,24
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,HRTC - 49,Himsuta AC Seater Volvo/Scania 2+2,20:30,05h 30m,02:00,3.9,498,24
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,HRTC - 801,Ordinary 3+2 Non AC Seater,20:45,03h 30m,00:15,3.9,271,37
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,HRTC - 788,Ordinary 3+2 Non AC Seater,21:45,05h 45m,03:30,3.9,254,33
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,HRTC - 705,Himsuta AC Seater Volvo/Scania 2+2,22:10,03h 50m,02:00,3.9,479,24
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,City Land Travels,Volvo A/C Semi Sleeper (2+2),19:00,03h 20m,22:20,3.5,548,33
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,Reo India Travels,Volvo 9600 Multi Axle Semi-Sleeper (2+2),19:45,02h 34m,22:19,4.1,500,17
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),20:20,03h 35m,23:55,4.4,649,3
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,Zingbus Plus,Volvo A/C Semi Sleeper (2+2),20:30,03h 45m,00:15,4.0,572,2
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,Himalayan Nomad Ktc,Volvo A/C Semi Sleeper (2+2),20:40,03h 15m,23:55,3.9,650,39
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,IntrCity SmartBus,Volvo 9600 A/C Semi Sleeper (2+2),20:45,03h 45m,00:30,4.4,836,27
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,Reo India Travels,Volvo 9600 Multi Axle Semi-Sleeper (2+2),21:25,02h 34m,23:59,4.1,650,28
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,City Land Travels,Volvo A/C Semi Sleeper (2+2),21:30,03h 00m,00:30,3.5,800,26
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,Northern Travels,Scania Multi-Axle AC Semi Sleeper (2+2),21:30,03h 45m,01:15,3.1,530,22
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,Subh Yatri Holidays,Volvo A/C Semi Sleeper (2+2),21:40,02h 40m,00:20,3.1,773,25
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,Subh Yatri Holidays,Volvo A/C Semi Sleeper (2+2),21:40,04h 05m,01:45,3.1,673,5
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,City Land Travels,Volvo A/C Semi Sleeper (2+2),21:40,02h 15m,23:55,3.5,900,20
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,Subh Yatri Holidays,Volvo A/C Semi Sleeper (2+2),21:45,02h 40m,00:25,3.1,773,17
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,Kashi Bus,Scania Multi-Axle AC Semi Sleeper (2+2),21:45,04h 35m,02:20,4.6,550,19
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,Om Sidh Express,Volvo A/C (2+2),21:50,02h 05m,23:55,3.3,600,38
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,RS YADAV SMART BUS,A/C Semi Sleeper (2+2),21:50,04h 55m,02:45,4.3,799,49
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,Himalayan Nomad Ktc,Volvo A/C Semi Sleeper (2+2),21:50,02h 40m,00:30,3.9,650,36
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,Zakir Flights,Volvo A/C Semi Sleeper (2+2),21:55,03h 00m,00:55,3.2,949,41
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,TANISHQ HOLIDAYS TOUR,Volvo A/C Semi Sleeper (2+2),22:00,04h 00m,02:00,3.0,699,29
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,SIDDHI VINAYAK TRAVELS,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),22:00,03h 35m,01:35,3.1,451,38
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,Cab India Travels,Volvo A/C Semi Sleeper (2+2),22:00,03h 15m,01:15,4.1,999,18
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,Deltin Travels Pvt Ltd,Volvo 9600 A/C Semi Sleeper (2+2),22:00,03h 10m,01:10,4.1,550,36
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,PAL Travel Lines,Volvo A/C Semi Sleeper (2+2),22:05,02h 25m,00:30,3.0,599,19
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,SPEED BUS,Volvo AC Seater (2+2),22:10,14h 40m,12:50,3.5,1299,45
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,Kingfisher Busline Pvt Ltd,Volvo A/C Multi-Axle Semi Sleeper (2+2),22:15,03h 15m,01:30,3.0,940,49
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,Zingbus Plus,Volvo A/C Semi Sleeper (2+2),22:15,02h 40m,00:55,5.0,598,22
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,PAL Travel Lines,Volvo A/C Semi Sleeper (2+2),22:15,03h 00m,01:15,3.0,749,4
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,VT Bus,Scania Multi-Axle AC Semi Sleeper (2+2),22:15,02h 30m,00:45,4.4,600,40
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,Zingbus Plus,Volvo 9600 A/C Semi Sleeper (2+2),22:25,03h 00m,01:25,4.5,617,15
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,Orbit Aviation Pvt Ltd,Mercedes Multi-Axle Semi Sleeper (2+2),22:30,02h 25m,00:55,3.3,999,5
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,Northern Travels,Scania Multi-Axle AC Semi Sleeper (2+2),22:30,03h 45m,02:15,3.1,649,29
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,Zingbus Plus,Volvo 9600 A/C Semi Sleeper (2+2),22:30,02h 45m,01:15,4.5,690,22
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,Orbit Aviation Pvt Ltd,Mercedes Multi-Axle Semi Sleeper (2+2),22:30,02h 45m,01:15,3.3,999,5
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,Orbit Aviation Pvt Ltd,Mercedes Multi-Axle Semi Sleeper (2+2),22:30,03h 05m,01:35,3.3,999,5
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,Subh Yatri Holidays,Volvo A/C Semi Sleeper (2+2),22:40,04h 05m,02:45,3.1,873,17
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,VT Bus,Scania Multi-Axle AC Semi Sleeper (2+2),22:45,02h 30m,01:15,4.4,600,31
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,IntrCity SmartBus,Volvo A/C Semi Sleeper (2+2),22:50,03h 15m,02:05,4.4,809,37
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),23:00,02h 50m,01:50,4.4,599,17
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,TRAVELLING INDIA,Volvo A/C Semi Sleeper (2+2),23:00,03h 45m,02:45,3.4,999,41
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,Ram Dalal Holidays,Volvo 9600 A/C Semi Sleeper (2+2),23:05,02h 20m,01:25,4.5,650,15
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,Reo India Travels,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),23:10,03h 35m,02:45,4.1,697,25
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,PAL Travel Lines,Scania A/C Semi Sleeper (2+2),23:15,03h 00m,02:15,3.0,599,29
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,Zingbus Plus,Scania A/C Semi Sleeper (2+2),23:25,02h 30m,01:55,4.5,658,17
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,City Land Travels,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),23:30,01h 45m,01:15,3.5,619,31
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),23:30,03h 20m,02:50,4.4,530,20
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,Malana Travels,Bharat Benz A/C Semi Sleeper (2+2),23:30,03h 00m,02:30,4.5,700,27
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,Deltin Travels Pvt Ltd,Volvo 9600 A/C Semi Sleeper (2+2),23:30,03h 30m,03:00,4.1,660,21
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,Zingbus Plus,Volvo 9600 A/C Semi Sleeper (2+2),23:35,02h 20m,01:55,4.9,650,30
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,Kartar Travels Private Limited,Volvo A/C Semi Sleeper (2+2),23:35,03h 25m,03:00,3.3,600,34
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,Holiday Appeal Private Limited,Volvo A/C Semi Sleeper (2+2),23:40,03h 20m,03:00,4.2,699,41
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),23:40,02h 50m,02:30,4.4,599,5
Haryana,Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,Northern Travels,Volvo A/C Semi Sleeper (2+2),23:44,03h 46m,03:30,3.1,650,30
